case_ID,case_type,client_ID,status,assignee,priority,creation_date,resolution_time,description,notes,outcome,name,age,risk_level,previous_cases,case_type_dummy,previous_cases_dummy
1353,criminal,89,C,Touma,high,2022-04-24,2022-03-13 15:58:28,2650,,resolved, Mr. Stoytcho,59,0,Y,0,1
1596,civil,195,S,Tornquist,high,2017-10-24,2022-03-15 13:02:12,LINE,,resolved, Mr. William John,86,2,N,1,0
1496,civil,79,S,Millet,medium,2017-10-16,2022-03-19 14:11:28,13509,E38,pending, Mr. Bertram Frank,22,1,Y,1,1
1461,civil,24,S,Maenpaa,high,2021-06-23,2022-03-25 15:03:53,STON/O 2. 3101275,,pending, Don. Manuel E,35,0,Y,1,1
1948,civil,165,C,Mallet,low,2016-03-04,2022-03-27 11:50:04,S.C./PARIS 2079,,pending, Miss. Elise,67,1,Y,1,1
1848,civil,146,S,Gale,low,2023-08-03,2022-03-29 10:40:05,28664,,pending, Miss. Eleanor Ileen,60,2,N,1,0
1085,civil,2,S,Andrew,low,2022-09-27,2022-04-14 12:37:52,231945,,pending, Miss. Laina,40,0,Y,1,1
1459,criminal,145,S,Jacobsohn,low,2023-07-10,2022-04-17 11:34:31,243847,,resolved, Master. Arthur,20,3,Y,0,1
1277,civil,174,S,Panula,high,2021-02-07,2022-04-19 16:15:01,3101295,,pending, Miss. Telma Matilda,36,3,N,1,0
1562,civil,170,S,Coelho,high,2024-09-11,2022-04-28 12:09:13,SOTON/O.Q. 3101307,,pending, Mr. Frederick,40,3,N,1,0
1616,civil,119,S,Mitchell,low,2018-02-09,2022-05-01 10:34:45,C.A. 24580,,pending, Mr. Jacques Heath,41,3,Y,1,1
1536,civil,268,S,Meyer,low,2021-07-22,2022-05-04 14:08:18,248723,,pending, Mr. Ignjac,62,2,Y,1,1
1990,civil,134,C,Lesurer,medium,2019-04-02,2022-05-08 11:36:49,PC 17755,B101,resolved, Mr. Harry,91,3,N,1,0
1853,civil,192,C,Boulos,high,2024-04-28,2022-05-09 15:24:03,2664,,pending, Mr. Christo,43,1,Y,1,1
1581,criminal,214,S,Doling,low,2022-09-06,2022-05-18 10:56:21,231919,,escalated, Mr. Richard Leonard,54,3,Y,0,1
1784,civil,219,S,Braund,high,2020-05-27,2022-05-24 13:17:37,A/5 21171,,pending, Mrs. Gertrude Maybelle,52,1,Y,1,1
1411,civil,271,S,Jensen,high,2019-08-21,2022-05-25 09:21:19,350048,,pending, Dr. Ernest,53,2,Y,1,1
1181,civil,190,S,Simmons,high,2022-11-24,2022-05-25 09:51:50,SOTON/OQ 392082,,pending, Mr. James H,28,1,Y,1,1
2005,civil,71,S,Hale,low,2024-12-21,2022-05-26 16:18:37,250653,,pending, Miss. Bertha,90,0,Y,1,1
1760,civil,92,S,Goodwin,high,2024-03-10,2022-05-27 11:52:22,CA 2144,,pending, Mr. Tido,37,0,Y,1,1
1799,civil,37,S,Harmer,high,2017-01-10,2022-05-28 12:56:01,374887,,pending, Mr. Denis,80,3,Y,1,1
1147,civil,55,S,Wilhelms,low,2016-04-21,2022-05-30 10:24:23,244270,,resolved, Miss. Erna Alexandra,29,2,N,1,0
1987,civil,187,C,Ringhini,medium,2015-08-03,2022-05-30 16:50:53,PC 17760,,pending, Miss. Albina,41,0,Y,1,1
1324,civil,241,S,Coleridge,low,2019-03-16,2022-05-31 15:18:09,W./C. 14263,,pending, Mr. Alfons,31,1,Y,1,1
1567,civil,219,C,Ross,medium,2016-08-03,2022-06-08 10:49:52,13049,A10,pending, Mrs. Gertrude Maybelle,52,1,Y,1,1
1955,civil,193,S,Wright,medium,2024-09-16,2022-06-08 13:08:07,113807,,pending, Mr. Frederick Maxfield,46,1,Y,1,1
1238,civil,165,C,Samaan,high,2023-02-27,2022-06-18 09:37:52,2662,,pending, Miss. Elise,67,1,Y,1,1
1343,civil,84,C,Penasco y Castellana,medium,2022-02-12,2022-06-18 15:15:42,PC 17758,C65,pending, Mr. Sinai,21,1,Y,1,1
1676,civil,81,S,Harrison,medium,2019-01-14,2022-06-20 16:12:35,112059,B94,pending, Mr. Charles Joseph,35,2,Y,1,1
1286,criminal,251,S,Emanuel,high,2022-05-28,2022-06-21 12:07:12,364516,,resolved, Miss. Aloisia,81,0,Y,0,1
1102,criminal,47,S,Ball,low,2022-03-24,2022-06-25 11:34:57,28551,D,resolved, Master. William Frederick,92,3,N,0,0
1616,criminal,158,S,Quick,low,2024-03-30,2022-06-26 15:25:55,26360,,resolved, Miss. Luise Gretchen,68,0,Y,0,1
2028,criminal,278,Q,O'Driscoll,high,2024-08-29,2022-07-04 09:30:58,14311,,resolved, Mr. Johan Hansen,86,3,Y,0,1
1584,civil,33,S,Silvey,medium,2021-05-07,2022-07-05 09:20:01,13507,E44,pending, Mr. Theodor,28,0,Y,1,1
1456,civil,20,Q,Lennon,high,2024-11-24,2022-07-07 13:44:07,370371,,pending, Mr. Farred Chehab,71,0,Y,1,1
1288,criminal,28,S,Lefebre,high,2024-10-17,2022-07-11 11:31:38,4133,,pending, Mr. Alexander Oskar,73,0,Y,0,1
1999,civil,68,C,Hassab,medium,2023-06-06,2022-07-30 13:37:47,PC 17572,D49,resolved, Mr. Jan Baptist,26,3,Y,1,1
1991,civil,275,C,Thayer,medium,2024-04-26,2022-07-30 16:08:07,17421,C70,resolved, Miss. Hilda Mary,86,3,Y,1,1
1433,criminal,273,S,Ilmakangas,high,2019-12-03,2022-07-31 10:10:42,STON/O2. 3101271,,pending, Mr. Samuel,24,1,N,0,0
1915,civil,191,S,Gavey,low,2019-09-02,2022-08-10 10:29:34,31028,,pending, Mr. George Henry,39,0,N,1,0
1863,civil,252,S,Goncalves,high,2021-11-25,2022-08-13 13:48:00,SOTON/O.Q. 3101306,,pending, Mr. Ivan,60,1,N,1,0
1092,civil,76,S,McCarthy,medium,2016-01-30,2022-08-14 13:34:11,17463,E46,pending, Mr. Emil,20,3,Y,1,1
1595,civil,224,C,Kassem,high,2024-10-28,2022-08-14 15:23:28,2700,,pending, Mr. Emil,75,2,Y,1,1
1267,civil,150,S,Downton,low,2021-06-22,2022-08-18 14:47:02,28403,,pending, Master. Henry Forbes,77,0,Y,1,1
1812,civil,133,S,Harris,medium,2021-03-12,2022-08-25 11:24:52,36973,C83,pending," Miss. Katherine ""Katie""",61,0,N,1,0
1074,criminal,213,S,Arnold-Franchi,high,2016-02-06,2022-08-31 12:29:48,349237,,pending, Miss. Agda Thorilda Viktoria,24,2,N,0,0
1172,civil,17,C,Duff Gordon,medium,2022-04-12,2022-09-01 10:51:10,PC 17485,A20,resolved," Miss. Anna ""Annie""",87,1,Y,1,1
1612,civil,6,S,Balkic,high,2018-02-18,2022-09-01 11:03:50,349248,,pending, Master. Gosta Leonard,51,3,Y,1,1
1525,civil,128,S,Pickard,high,2024-12-13,2022-09-12 08:03:59,SOTON/O.Q. 392078,E10,resolved, Rev. Robert James,83,0,N,1,0
1750,civil,26,C,Levy,low,2021-09-17,2022-09-13 13:02:30,SC/Paris 2163,D,pending, Mr. Edward H,38,1,N,1,0
1181,civil,78,C,Chronopoulos,high,2018-10-13,2022-09-15 10:46:25,2680,,escalated, Mr. Herbert Fuller,41,2,Y,1,1
1078,civil,183,S,Chip,high,2018-02-18,2022-09-15 12:02:36,1601,,resolved, Mr. Philip,30,3,Y,1,1
1561,criminal,135,S,Lines,medium,2022-01-29,2022-09-19 11:45:19,PC 17592,D28,resolved, Mr. Mile,68,3,Y,0,1
1055,criminal,131,S,Bowerman,medium,2019-04-21,2022-09-29 09:59:20,113505,E33,resolved, Mr. Ole Martin,34,0,Y,0,1
1157,criminal,183,S,Buss,low,2015-01-09,2022-10-01 09:59:37,27849,,resolved, Mr. Philip,30,3,Y,0,1
1329,criminal,120,S,Harper,low,2022-04-05,2022-10-07 14:19:41,248727,,resolved, Mr. Olaf Elon,82,3,N,0,0
1552,civil,266,Q,Scanlan,high,2018-11-02,2022-10-11 14:01:49,36209,,pending, Miss. Margaret Bechstein,68,1,Y,1,1
1201,criminal,213,Q,Gilnagh,high,2018-06-05,2022-10-18 13:49:18,35851,,resolved, Miss. Agda Thorilda Viktoria,24,2,N,0,0
1118,criminal,59,S,Backstrom,high,2015-03-10,2022-10-19 13:06:40,3101278,,resolved, Mr. Ambrose Jr,52,2,Y,0,1
1475,civil,110,C,Ostby,medium,2021-07-16,2022-10-22 08:33:30,113509,B30,pending, Mr. Martin,81,2,Y,1,1
1165,criminal,124,C,Abelson,low,2022-01-10,2022-10-25 08:56:07,P/PP 3381,,resolved, Mr. Edgardo Samuel,72,2,Y,0,1
2048,civil,143,S,Celotti,high,2022-01-23,2022-10-28 08:11:28,343275,,escalated, Mr. Lee,52,0,Y,1,1
1529,civil,114,C,Kent,medium,2018-06-20,2022-11-01 13:44:59,11771,B37,pending, Mr. Jozef,22,2,Y,1,1
1091,civil,135,S,Hakkarainen,high,2019-02-27,2022-11-02 15:29:40,STON/O2. 3101279,,pending, Mr. Mile,68,3,Y,1,1
1548,civil,5,S,Leinonen,high,2019-10-09,2022-11-04 14:53:48,STON/O 2. 3101292,,pending, Mr. Timothy J,57,0,Y,1,1
2041,criminal,113,C,Endres,medium,2024-07-14,2022-11-05 13:07:24,PC 17757,C45,resolved, Mr. Johan,41,0,Y,0,1
1568,criminal,193,S,Pears,medium,2015-02-05,2022-11-06 16:11:08,113776,C2,resolved, Mr. Frederick Maxfield,46,1,Y,0,1
1327,civil,62,S,Dantcheff,high,2019-07-13,2022-11-09 16:41:23,349203,,pending, Mr. Sigurd Hansen,62,2,Y,1,1
1549,civil,217,S,Knight,low,2021-11-09,2022-11-19 10:14:18,239855,,pending, Mr. William Thomas,66,0,Y,1,1
1867,criminal,69,S,Pinsky,low,2022-09-28,2022-11-21 12:13:58,234604,,resolved, Miss. Brigdet Delia,84,2,Y,0,1
1769,criminal,147,S,Quick,low,2024-05-09,2022-11-23 08:02:33,26360,,resolved, Mr. Antti Wilhelm,57,0,Y,0,1
1131,civil,178,S,Butler,low,2018-05-20,2022-11-30 09:27:48,234686,,pending, Mr. Henry,38,2,Y,1,1
1184,civil,167,S,Nysveen,high,2021-02-27,2022-12-02 09:57:53,345364,,pending, Mr. Karl Siegwart Andreas,27,0,Y,1,1
1200,civil,270,C,Leeni,high,2020-06-24,2022-12-06 16:38:56,2620,,resolved, Miss. Helmina Josefina,33,0,Y,1,1
1688,civil,10,S,Ling,high,2017-04-11,2022-12-09 10:38:30,1601,,pending, Mr. Anders Johan,47,2,Y,1,1
1578,civil,160,S,Panula,high,2021-02-05,2022-12-09 13:48:00,3101295,,pending, Mr. John,24,0,Y,1,1
1503,civil,225,S,Karlsson,high,2020-05-31,2022-12-20 09:43:55,350060,,pending, Mr. William,83,3,Y,1,1
1145,civil,45,S,Alexander,high,2017-09-14,2022-12-20 15:12:58,3474,,pending, Mr. Mansouer,20,3,Y,1,1
1931,civil,118,S,Bracken,low,2023-03-20,2022-12-30 14:56:15,220367,,pending, Miss. Helen Monypeny,28,0,Y,1,1
1112,criminal,167,Q,Canavan,high,2023-08-06,2023-01-02 10:09:42,364846,,pending, Mr. Karl Siegwart Andreas,27,0,Y,0,1
1097,criminal,97,Q,Keane,low,2022-10-05,2023-01-03 13:40:48,226593,E101,resolved, Miss. Katriina,41,1,Y,0,1
1271,civil,178,S,Lam,high,2020-04-20,2023-01-07 15:30:14,1601,,resolved, Mr. Henry,38,2,Y,1,1
2003,criminal,212,C,Baclini,high,2017-03-24,2023-01-09 08:12:20,2666,,resolved, Dr. William Edward,40,2,Y,0,1
1630,criminal,33,S,Cherry,medium,2016-03-14,2023-01-09 15:40:02,110152,B77,resolved, Mr. Theodor,28,0,Y,0,1
1897,civil,223,S,Andersson,high,2020-09-21,2023-01-10 14:36:49,350043,,resolved, Master. Edvin Rojj Felix,31,2,Y,1,1
1890,civil,15,S,Sunderland,high,2023-12-23,2023-01-12 11:55:58,SOTON/OQ 392089,,resolved, Mr. Joseph J,56,2,Y,1,1
1732,civil,14,S,Culumovic,high,2015-02-06,2023-01-14 11:11:28,315090,,pending, Mrs. Fatima,46,2,Y,1,1
1616,civil,88,C,Gheorgheff,high,2021-06-17,2023-01-14 16:22:05,349254,,pending, Mr. Anders Vilhelm,83,0,Y,1,1
1347,civil,271,C,Goldenberg,medium,2021-08-16,2023-01-15 16:03:13,17453,C92,resolved, Dr. Ernest,53,2,Y,1,1
1199,civil,208,S,Bjornstrom-Steffansson,medium,2022-08-08,2023-01-16 16:09:50,110564,C52,resolved," Miss. Katherine ""Kate""",24,2,Y,1,1
1583,civil,38,S,Moore,high,2015-08-15,2023-01-17 13:28:25,A4. 54510,,pending, Miss. Bridget,61,3,N,1,0
2015,civil,49,S,Markun,high,2022-11-15,2023-01-24 10:19:38,349257,,pending, Miss. Amelie,86,2,Y,1,1
1814,civil,276,S,Dodge,medium,2015-02-20,2023-02-07 09:05:28,33638,A34,resolved, Mr. George John Jr,28,1,Y,1,1
1999,civil,1,Q,Moran,high,2015-06-07,2023-02-09 11:31:47,371110,,escalated, Mr. Owen Harris,47,1,Y,1,1
1117,civil,192,S,Slemen,low,2017-06-05,2023-02-09 12:03:10,28206,,pending, Mr. Christo,43,1,Y,1,1
1693,civil,22,S,Sobey,low,2016-03-09,2023-02-11 09:08:56,C.A. 29178,,pending," Miss. Ellen ""Nellie""",35,2,N,1,0
2037,criminal,174,C,Goldenberg,medium,2024-08-12,2023-02-14 14:51:22,17453,C92,resolved, Miss. Telma Matilda,36,3,N,0,0
1565,civil,67,S,Goldsmith,high,2020-09-29,2023-02-16 13:03:56,363291,,resolved, Mr. Achille,65,3,Y,1,1
1689,civil,66,S,Hansen,high,2024-03-13,2023-02-16 14:36:40,350025,,pending, Miss. Elizabeth,78,1,Y,1,1
1697,criminal,161,S,Beckwith,medium,2024-12-18,2023-02-19 09:01:52,11751,D35,resolved, Mr. Stjepan,80,0,Y,0,1
1977,civil,233,C,Toufik,high,2024-04-05,2023-02-21 13:40:13,2641,,pending, Mr. Charles H,22,3,N,1,0
1533,civil,181,S,Graham,medium,2022-11-27,2023-02-28 11:39:16,PC 17582,C91,pending, Mr. John Henry,27,3,Y,1,1
1455,criminal,270,S,Allison,medium,2023-11-02,2023-02-28 13:15:19,113781,C22 C26,pending, Miss. Helmina Josefina,33,0,Y,0,1
2018,civil,211,S,Turpin,low,2016-10-09,2023-03-02 10:23:40,11668,,escalated, Mr. Sleiman,33,2,Y,1,1
1318,criminal,38,S,Goodwin,high,2018-03-07,2023-03-08 12:38:01,CA 2144,,pending, Miss. Bridget,61,3,N,0,0
1389,criminal,188,S,Collyer,low,2020-01-31,2023-03-17 11:55:24,C.A. 31921,,resolved, Mr. Walter,53,1,N,0,0
1097,criminal,108,C,Meyer,medium,2015-05-29,2023-03-17 12:49:58,PC 17604,,resolved, Mr. Percival Wayland,60,1,N,0,0
1154,civil,8,S,Hocking,low,2019-07-31,2023-03-20 08:11:11,29104,,pending, Miss. Elizabeth,67,2,N,1,0
1702,civil,89,Q,Rice,high,2023-07-27,2023-03-23 13:55:03,382652,,pending, Mr. Stoytcho,59,0,Y,1,1
1878,civil,83,C,Widener,medium,2015-01-26,2023-03-27 11:56:24,113503,C82,pending, Mr. William Bertram,40,3,Y,1,1
1904,criminal,163,C,Burns,medium,2023-06-10,2023-03-28 12:08:21,16966,E40,resolved, Miss. Carla Christine Nielsine,78,0,Y,0,1
1248,civil,148,S,Radeff,high,2024-03-04,2023-03-31 14:59:25,349223,,pending, Mr. James Clinch,43,0,N,1,0
2039,criminal,277,Q,Mullens,high,2015-05-20,2023-04-04 14:03:07,35852,,resolved, Miss. Marie Grice,55,3,Y,0,1
1888,criminal,247,Q,Mockler,high,2015-03-15,2023-04-09 16:59:05,330980,,resolved, Mr. Masabumi,39,0,Y,0,1
1757,civil,142,S,Green,high,2019-06-17,2023-04-12 14:09:53,21440,,pending, Mr. John D,54,0,Y,1,1
1924,criminal,196,S,Renouf,low,2020-07-28,2023-04-24 11:02:33,31027,,resolved, Mr. Arne Jonas,49,1,V,0,0
1934,civil,85,S,Coxon,high,2019-12-25,2023-05-09 08:25:00,364500,,pending, Miss. Matilda,67,2,Y,1,1
1824,criminal,239,C,Spencer,medium,2018-06-24,2023-05-12 15:26:12,PC 17569,B78,resolved, Mr. Frank,70,3,Y,0,1
1074,civil,68,S,Plotcharsky,high,2018-11-03,2023-05-15 16:35:02,349227,,pending, Mr. Jan Baptist,26,3,Y,1,1
1574,civil,163,S,Jansson,high,2017-11-22,2023-05-29 11:01:32,350034,,resolved, Miss. Carla Christine Nielsine,78,0,Y,1,1
1430,criminal,179,S,Hogeboom,medium,2017-04-16,2023-06-05 16:55:55,13502,D11,resolved, Mr. Ahmed,21,1,Y,0,1
1592,criminal,153,C,Bazzani,medium,2023-04-06,2023-06-09 12:15:24,11813,D15,resolved, Mr. Lionel,61,3,Y,0,1
1675,criminal,220,C,Thayer,medium,2016-06-14,2023-06-09 14:57:42,17421,C68,resolved, Miss. Gladys,48,1,Y,0,1
1290,civil,177,S,Soholt,high,2020-11-08,2023-06-15 16:33:53,348124,F G73,escalated," Miss. Helen ""Ellen""",48,1,N,1,0
1204,civil,169,S,Johnson,high,2023-02-03,2023-06-26 13:41:40,347742,,resolved, Mr. Nestor Cyriel,83,2,Y,1,1
1083,criminal,275,S,Longley,medium,2021-02-25,2023-06-28 13:35:02,13502,D9,resolved, Miss. Hilda Mary,86,3,Y,0,1
1941,criminal,107,Q,McDermott,high,2017-12-02,2023-06-30 09:55:09,330932,,resolved, Miss. Susan,70,2,N,0,0
1282,criminal,250,S,Thorneycroft,high,2018-07-06,2023-07-01 11:31:38,376564,,resolved, Mr. Rene Jacques,82,3,Y,0,1
1968,civil,94,S,Partner,medium,2020-01-10,2023-07-02 14:18:32,113043,C124,pending, Mr. Walter Chamberlain,28,3,Y,1,1
1904,civil,74,S,Moutal,high,2021-10-31,2023-07-03 14:56:50,374746,,escalated, Miss. Mabel Helen,48,0,Y,1,1
1772,civil,106,S,van Billiard,high,2022-11-09,2023-07-04 15:16:51,A/5. 851,,pending, Mr. Nicholas,43,3,Y,1,1
1193,civil,25,S,Sage,high,2018-05-16,2023-07-06 14:24:35,CA. 2343,,pending, Miss. Mary Agatha,65,3,Y,1,1
1457,civil,71,S,Alhomaki,high,2021-03-09,2023-07-11 11:41:17,SOTON/O2 3101287,,pending, Miss. Bertha,90,0,Y,1,1
1200,civil,54,Q,O'Connell,high,2023-08-31,2023-07-17 14:43:44,334912,,pending, Mr. Ernest James,41,3,N,1,0
1453,civil,155,S,Olsen,high,2022-02-20,2023-07-18 10:38:47,Fa 265302,,pending, Mr. Rene,28,3,Y,1,1
1640,civil,257,C,Nasser,low,2019-07-30,2023-07-19 10:18:03,237736,,escalated," Miss. Anna Katherine ""Annie Kate""",50,1,Y,1,1
1366,civil,28,Q,Kiernan,high,2020-05-02,2023-07-21 11:24:17,367229,,pending, Mr. Alexander Oskar,73,0,Y,1,1
1660,civil,50,C,Padro y Manent,low,2021-12-03,2023-07-25 09:16:16,SC/PARIS 2146,,resolved, Mr. Henry Birkhardt,73,0,N,1,0
1600,civil,180,S,Pears,medium,2015-07-11,2023-07-26 09:46:22,113776,C2,pending, Miss. Clear Annie,55,0,Y,1,1
1439,civil,253,S,Mudd,low,2022-01-10,2023-07-28 11:54:06,S.O./P.P. 3,,pending, Mr. Ervin G,54,0,Y,1,1
2029,criminal,136,S,Allison,medium,2022-10-12,2023-07-28 12:05:37,113781,C22 C26,pending, Master. Thomas Henry,58,2,Y,0,1
1265,civil,257,C,Williams,medium,2015-06-25,2023-08-01 14:59:34,PC 17597,,pending," Miss. Anna Katherine ""Annie Kate""",50,1,Y,1,1
1799,criminal,88,S,Futrelle,medium,2018-05-28,2023-08-03 15:33:33,113803,C123,resolved, Mr. Anders Vilhelm,83,0,Y,0,1
1656,criminal,108,C,Isham,medium,2021-04-09,2023-08-11 09:37:26,PC 17595,C49,pending, Mr. Percival Wayland,60,1,N,0,0
1900,criminal,131,S,Kenyon,medium,2019-11-23,2023-08-11 12:18:43,17464,D21,resolved, Mr. Ole Martin,34,0,Y,0,1
1844,civil,177,S,Stoytcheff,high,2021-12-01,2023-08-12 08:04:51,349205,,pending," Miss. Helen ""Ellen""",48,1,N,1,0
1783,criminal,10,C,Baclini,high,2016-12-26,2023-08-13 08:35:23,2666,,resolved, Mr. Anders Johan,47,2,Y,0,1
1608,civil,96,S,de Pelsmaeker,high,2017-10-14,2023-08-13 14:06:52,345778,,pending, Mr. David John,75,0,Y,1,1
1892,civil,34,S,Andreasson,high,2019-08-26,2023-08-16 15:25:55,347466,,pending, Miss. Simonne Marie Anne Andree,59,1,Y,1,1
1434,civil,229,C,Foreman,medium,2020-05-05,2023-08-17 15:35:08,113051,C111,pending, Mr. Ernst Ulrik,83,1,Y,1,1
1922,criminal,183,S,Sage,high,2022-11-10,2023-08-29 09:27:39,CA. 2343,,pending, Mr. Philip,30,3,Y,0,1
1075,civil,119,Q,Charters,high,2018-04-16,2023-08-30 16:30:26,A/5. 13032,,pending, Mr. Jacques Heath,41,3,Y,1,1
1256,civil,39,S,Bradley,medium,2024-10-10,2023-09-04 11:22:42,111427,,resolved, Mr. Youssef,89,0,N,1,0
1128,criminal,50,S,Turja,high,2016-10-20,2023-09-11 15:03:01,4138,,resolved, Mr. Henry Birkhardt,73,0,N,0,0
1144,civil,51,S,Tikkanen,high,2024-12-09,2023-09-14 09:38:36,STON/O 2. 3101293,,pending, Master. Harald,32,2,Y,1,1
1483,civil,98,C,Bishop,medium,2017-03-09,2023-09-14 14:39:07,11967,B49,escalated, Miss. Malake,42,1,Y,1,1
1360,criminal,11,C,Baclini,high,2022-05-13,2023-09-18 10:03:04,2666,,resolved, Miss. Hulda Amanda Adolfina,72,3,Y,0,1
1591,criminal,256,C,Sagesser,medium,2017-06-25,2023-09-24 10:52:54,PC 17477,B35,resolved, Mr. Adolphe,20,2,Y,0,1
1993,civil,158,S,Petroff,high,2015-08-02,2023-09-27 10:04:22,349212,,pending, Miss. Luise Gretchen,68,0,Y,1,1
1521,civil,67,S,White,medium,2023-03-31,2023-09-27 16:41:48,35281,D26,pending, Mr. Achille,65,3,Y,1,1
1396,civil,260,S,Hickman,low,2019-06-22,2023-10-01 14:40:42,S.O.C. 14879,,pending, Miss. Nora A,79,2,Y,1,1
1224,criminal,224,S,Lahtinen,low,2024-10-12,2023-10-12 08:40:34,250651,,pending, Mr. Emil,75,2,Y,0,1
1251,criminal,71,S,Lefebre,high,2015-08-14,2023-10-14 10:41:48,4133,,pending, Miss. Bertha,90,0,Y,0,1
1809,criminal,226,S,Shelley,low,2022-05-12,2023-10-22 09:36:52,230433,,resolved, Miss. Delia,64,1,Y,0,1
1863,criminal,208,S,West,low,2019-06-17,2023-10-23 12:47:40,C.A. 34651,,resolved," Miss. Katherine ""Kate""",24,2,Y,0,1
1625,civil,280,S,Hood,low,2016-05-24,2023-10-25 08:08:53,S.O.C. 14879,,pending, Miss. Agnes,71,2,Y,1,1
1120,civil,181,C,Paulner,high,2019-10-15,2023-10-25 16:21:22,3411,,pending, Mr. John Henry,27,3,Y,1,1
1515,civil,96,S,Vander Cruyssen,high,2018-05-14,2023-10-26 10:12:17,345765,,pending, Mr. David John,75,0,Y,1,1
1233,civil,110,S,Holverson,medium,2024-03-29,2023-10-26 15:32:33,113789,,escalated, Mr. Martin,81,2,Y,1,1
1541,civil,148,Q,Gallagher,high,2024-12-06,2023-10-28 10:32:27,36864,,pending, Mr. James Clinch,43,0,N,1,0
1668,criminal,3,C,Eustis,medium,2019-06-03,2023-11-02 10:55:38,36947,D20,resolved, Mr. William Henry,90,2,Y,0,1
1690,civil,27,S,Hansen,high,2022-06-29,2023-11-06 14:32:38,350029,,pending, Mr. Edgar Joseph,49,3,Y,1,1
1258,criminal,260,S,Mellinger,low,2017-09-02,2023-11-18 14:45:01,250644,,resolved, Miss. Nora A,79,2,Y,0,1
1138,civil,248,S,Pavlovic,high,2024-02-05,2023-11-28 08:43:26,349242,,pending, Miss. Kate,55,0,Y,1,1
1745,civil,45,S,Abbing,high,2020-08-21,2023-12-04 12:55:35,C.A. 5547,,pending, Mr. Mansouer,20,3,Y,1,1
1352,civil,235,S,Dennis,high,2024-04-29,2023-12-16 12:55:18,A/5 21172,,pending, Miss. Kornelia Theodosia,33,0,Y,1,1
1250,civil,48,Q,McCormack,high,2024-10-02,2023-12-23 11:30:46,367228,,resolved, Mr. Orsen,92,0,Y,1,1
1376,civil,140,S,Goodwin,high,2017-05-23,2023-12-25 10:12:26,CA 2144,,pending, Master. Eino Viljami,60,3,N,1,0
1074,civil,110,S,Gaskell,low,2021-11-29,2023-12-26 16:26:07,239865,,escalated, Mr. Martin,81,2,Y,1,1
1430,civil,233,C,Thayer,medium,2023-10-18,2024-01-03 13:55:55,17421,C68,pending, Mr. Charles H,22,3,N,1,0
1260,civil,73,S,Sutton,medium,2021-03-01,2024-01-06 14:22:51,36963,D50,pending, Mr. Selman Francis,66,1,Y,1,1
1917,civil,246,S,Goldsmith,high,2024-01-15,2024-01-06 16:25:58,363291,,pending, Mr. Penko,52,2,Y,1,1
1198,civil,45,C,Hoyt,medium,2019-05-21,2024-01-08 10:49:26,PC 17600,,pending, Mr. Mansouer,20,3,Y,1,1
1420,criminal,147,S,Davis,low,2020-10-16,2024-01-09 08:11:28,237668,,resolved, Mr. Antti Wilhelm,57,0,Y,0,1
1497,civil,6,S,Beavan,high,2021-04-07,2024-01-10 13:34:45,323951,,pending, Master. Gosta Leonard,51,3,Y,1,1
1855,civil,190,S,Skoog,high,2023-06-16,2024-01-10 16:39:39,347088,,pending, Mr. James H,28,1,Y,1,1
1587,criminal,40,C,Laroche,low,2024-03-12,2024-01-14 14:19:58,SC/Paris 2123,,resolved, Master. Juha Niilo,76,1,Y,0,1
1604,criminal,39,Q,Rice,high,2023-11-14,2024-01-16 10:47:00,382652,,pending, Mr. Youssef,89,0,N,0,0
1128,civil,171,C,Barah,high,2024-08-24,2024-01-16 11:07:35,2663,,escalated, Mr. Jakob Alfred,66,1,Y,1,1
1159,criminal,183,S,Laitinen,high,2021-10-10,2024-01-16 12:17:43,4135,,pending, Mr. Philip,30,3,Y,0,1
1160,civil,82,S,Hickman,low,2017-12-18,2024-01-16 15:05:54,S.O.C. 14879,,pending, Mr. George B,30,3,Y,1,1
1529,criminal,186,S,Kink-Heilmann,high,2017-03-24,2024-01-18 13:45:16,315153,,resolved, Mr. Sidney Samuel,87,0,Y,0,1
1242,civil,32,S,Eklund,high,2023-11-16,2024-01-25 15:14:07,347074,,pending, Miss. Jamila,28,3,Y,1,1
1550,criminal,266,C,Fleming,medium,2017-07-31,2024-01-30 10:41:05,17421,,resolved, Miss. Margaret Bechstein,68,1,Y,0,1
1360,civil,77,S,Vander Planke,high,2021-04-13,2024-02-06 10:53:11,345764,,pending, Mr. Paul Edvin,38,2,Y,1,1
1418,civil,43,S,Kimball,medium,2020-10-03,2024-02-11 14:26:53,11753,D19,resolved, Mr. Hugh,33,1,Y,1,1
1469,criminal,92,S,Graham,medium,2023-11-03,2024-02-14 09:17:51,PC 17582,C125,resolved, Mr. Tido,37,0,Y,0,1
1802,civil,180,S,Lefebre,high,2018-09-03,2024-02-18 11:28:11,4133,,pending, Miss. Clear Annie,55,0,Y,1,1
1320,civil,273,S,Torber,high,2024-10-31,2024-02-27 14:53:40,364511,,pending, Mr. Samuel,24,1,N,1,0
1326,civil,243,C,Yousseff,high,2020-02-17,2024-02-29 09:33:59,2627,,pending, Mr. Richard William,44,1,Y,1,1
1267,civil,71,S,Kantor,low,2022-06-05,2024-03-01 11:24:26,244367,,escalated, Miss. Bertha,90,0,Y,1,1
